Key,Name,Act,Notes,Image,Lore
wood_carvings,Wood Carvings,Overgrowth,,wood_carvings.webp,"You open a dusty box to find a set of 3 elaborate wood carvings:|A bird, snake, and... a torus?|A nearby pedestal has indentations which match the bottom of the carvings. Which carving will you place on the pedestal?"
abyssal_baths,Abyssal Baths,Underdocks,"After immersing, you can Linger (repeat: +2 Max HP, increasing damage) or Exit. Damage starts at 3 and increases by 1 each linger.",abyssal_baths.webp,"You discover a secluded chamber.|Steam rises from bubbling pools of hot liquid that shifts colors with hypnotic rhythm. Barnacled growths hang from the ceiling, dripping viscous fluid that hisses and writhes when it touches the surface. The air feels heavy, laden with [blue]salt[/blue] and something [green]unmistakably organic[/green].|As you approach the edge of the largest pool, the liquid ripples. The waters bubble more intensely as if anticipating your entry."
doors_of_light_and_dark,Doors of Light and Dark,Underdocks,,doors_of_light_and_dark.webp,"A doorway existed where none existed moments before...|You enter to find two shimmering doorways and a [gold]well-dressed doorman[/gold]. ""Finally, a visitor! Please please! Choose a door, any door!""|[blue]Are we still in the Spire? How is this place so clean?[/blue]"
drowning_beacon,Drowning Beacon,Underdocks,,drowning_beacon.webp,"Crossing a dreamscape of rocks and still waters, you emerge to face a sinking lighthouse emitting [purple]anti-light[/purple].|You can bottle up the eerily-glowing water that has pooled here or climb up the dilapidated structure to retrieve the [gold]lens[/gold]."
endless_conveyor,Endless Conveyor,Underdocks,"If you don't select Observe the Chef, you will continually be offered one of the other dishes at random until you run out of money or decide to leave. Seapunk Salad is forced every 5th grab. Requires 105+ Gold.",endless_conveyor.webp,"You lumber into a shack with a bright but crooked sign that reads: ""ENDLESS FEAST - PAY WHAT YOU HUNGER!""|Inside, a [orange]willowy multi-armed chef[/orange] is deftly preparing [green]bites of food[/green] and placing them onto a winding chitinous belt.|One of the chef's arms point to a sign: [blue]35[/blue] [gold]Gold[/gold] each"
punch_off,Punch Off,Underdocks,Fight is against 2 Punch Constructs.,punch_off.webp,"Two [gold]Punch Constructs[/gold] are duking it out and you see some treasure in between them...|Should you try to nab it?"
spiraling_whirlpool,Spiraling Whirlpool,Underdocks,,spiraling_whirlpool.webp,"You happen upon a Massive Spiraling Whirlpool. The water swirls with beautiful precision and its surrounding walls are adorned with spiral patterns.|[purple]Around and around... around... ....and around.... what a sight......[/purple]|What do you do?"
sunken_statue,The Sunken Statue,Underdocks,,sunken_statue.webp,"You spot an aged statue half submerged in a pond; its hands gently rest atop a [blue]stone sword[/blue].|Something is also [gold]glittering[/gold] at the bottom of the pond. Votive offerings perhaps?|You could really use some money..."
sunken_treasury,Sunken Treasury,Underdocks,,sunken_treasury.webp,"A path leads you into a partially submerged vault. There are [blue]2[/blue] [gold]chests[/gold] but only [blue]1[/blue] [purple]brittle key[/purple].|[gold]The First Chest:[/gold] Shaking it, you get jingly-jangly noises. Bit of gold. [gold]The Second Chest:[/gold] Enormous, ornate, and clearly [red]cursed[/red]. Lots of gold!"
trash_heap,Trash Heap,Underdocks,"Relics are from STS1: Darkstone Periapt, Dream Catcher, Hand Drill, Maw Bank, The Boot. Cards are from STS1: Caltrops, Clash, Distraction, Dual Wield, Entrench, Hello World, Outmaneuver, Rebound, Rip and Tear, Stack.",trash_heap.webp,"You discover a towering pile of [red]scrapped weapons[/red], [orange]discarded trinkets[/orange], and [purple]other oddities[/purple]. The massive pile shifts and rumbles, as if growing from within...|If you scavenge from the surface, you may find some decent things. But if you really get in there, you may find some [gold]exotic treasures[/gold]."
waterlogged_scriptorium,Waterlogged Scriptorium,Underdocks,,waterlogged_scriptorium.webp,"Navigating the murky passages, you stumble upon a withered figure working a small shop. The multitude of shelves are stuffed full of damp scrolls and parchment.|Noticing a patron has entered, the scribe-shopkeeper snaps to attention and gestures at some [gold]implements[/gold] arranged on a desk."
amalgamator,Amalgamator,Hive,,amalgamator.webp,"CLANG! CLANG!!!|You hear the echoes of metal upon metal on the otherside of a wall...|As you press your head against the wall to listen in-the wall opens up, revealing a [orange]hulking six-armed figure[/orange] toiling away. Its ""face"" is a [gold]swirling vortex of glowing sigils[/gold] that shift about.|""One with an Ascending Spirit has found my workshop? Let's get COMBINING!"""
bugslayer,Bugslayer,Hive,,bugslayer.webp,"As you're fending off a [red]swarm of aggressive insects[/red] you suddenly notice a [gold]Mighty Rugged Warrior-Man[/gold] fighting beside you this whole time!|The insects, sensing defeat, scatter. You turn to your fellow fighter. ""Would you like any tips on exterminating these pests?""|How polite. You nod and accept his offer."
colorful_philosophers,Colorful Philosophers,Hive,"Offered three random options that are not your character. Reward includes three card rewards, each containing 3 common/uncommon/rare cards.",colorful_philosophers.webp,"Before you is a rather epic sight. You see 3 different colored statues towering over a dais, having a [red]heated debate[/red] over the philosophical implications of color.|As you listen in, you get a sense that the most important question at hand is which color truly is [gold]THE BEST[/gold].|You chime in with your thoughts."
colossal_flower,Colossal Flower,Hive,"Multi-stage: at each depth you can extract gold or reach deeper (take damage). Gold amounts: 35/75/135. Damage: 5/6/7. Total HP to get Pollinous Core: 18. Requires 19+ HP.",colossal_flower.webp,"There is a [green]colossal flower[/green] growing atop a [red]mountain of bones[/red].|As its color-shifting petals pulsate, you sense there is a Powerful Cluster of Pollen in the center but the undulating petals are [red]razor sharp[/red] and unpredictable.|You could grab some of the [gold]golden nectar[/gold], but reaching the prize in the center is so tempting..."
field_of_man_sized_holes,Field of Man-Sized Holes,Hive,,field_of_man_sized_holes.webp,"The sudden sight of a massive field, gouged with large outlines of bodies, stops you in your tracks.|One of these outlines matches your own.|[orange]It's perfect...[/orange]"
infested_automaton,Infested Automaton,Hive,"Cards are from your character's card pool.",infested_automaton.webp,"There's a chamber filled with [red]dead robots[/red].|A lone automaton still has a faintly glowing core but it's engulfed by a grotesque, organic growth and doesn't respond."
lost_wisp,The Lost Wisp,Hive,,lost_wisp.webp,"In the distance is an odd sight. Mounds and mounds of [red]deceased insects[/red], surrounding what looks to be a [orange]small glowing mote[/orange]. It seems to be an effective attractant for all manner of bugs but you see it lash out some flames!|You move closer to investigate."
spirit_grafter,Spirit Grafter,Hive,,spirit_grafter.webp,"Above, a cocoon is shaking and wriggling, about to burst forth!|...it stops wriggling. [orange]The cocoon ignites[/orange]! What is going on? In a flash of [gold]light[/gold] and [red]flame[/red], a [orange]Spirit Grafter[/orange] rushes into you, threatening to merge with your being to become complete."
the_lantern_key,The Lantern Key,Hive,,the_lantern_key.webp,"You come upon a faintly glowing key and go to pick it up.|""Been looking all over for that key! Now if you don't mind...""|This person looks like bad news but maybe it's not good to be judgy."
zen_weaver,Zen Weaver,Hive,,zen_weaver.webp,"You walk through a spider web and [red]PANIC[/red]! But then, a [blue]wave of calm[/blue] washes over you...|""Calm down. I need you to quit fussing up my web.""|How did you calm down so quickly? An [orange]itsy bitsy[/orange] spider abseils down to meet you. It seems willing to impart some techniques for [gold]gold[/gold]."
battleworn_dummy,Battleworn Dummy,Glory,,battleworn_dummy.webp,"As you approach, it begins to rumble and fizzle and lights up brilliantly!|""BZZZT! TIME TO TRAIN!!! YOU HAVE [blue]3 TURNS[/blue] TO DEFEAT ME! CHOOSE A SETTING OR FACE [red]LETHAL HUMILIATION[/red]. Here are the options:""|After the terrifying message, the dummy carefully reads out detailed instructions.|What do you choose?"
grave_of_the_forgotten,Grave of the Forgotten,Glory,Confront with Truth is locked if no eligible cards exist in your Deck.,grave_of_the_forgotten.webp,"There is a single grave with a [blue]roiling blue flame[/blue]...|A prideful warrior died in battle but its soul is restless. It wants to keep fighting, you feel it begging to journey with you.|But perhaps it's better for it to face the [red]truth[/red]?"
hungry_for_mushrooms,Hungry for Mushrooms,Glory,,hungry_for_mushrooms.webp,"How long has it been since you ate? ...wait, what's that fantastic smell?|Following the scent, you reach a cozy campground with all manner of [green]tasty mushrooms[/green] being cooked! You don't consider the safety of eating these mushrooms because you are so hungry. (So hungry that you don't notice the dead adventurer)"
reflections,Reflections,Glory,,reflections.webp,"What is this? Something feels wrong here... ...ereh gnorw sleef gnihtemoS ?siht si tahW"
round_tea_party,The Round Tea Party,Glory,,round_tea_party.webp,"You find an [orange]invitation[/orange] for a [blue]""Sir Galalot""[/blue] to a tea party and decide to show up in his stead.|Upon entering an unassuming rotunda, you find yourself in the midst of [gold]commanders[/gold], generals, [red]warlords[/red], and [blue]mercenaries[/blue] having... tea? The gigantic knight donning a [gold]golden crown[/gold] speaks.|""Thou art late for Tea?!"""
tinker_time,Tinker Time,Glory,"Choose a card type (2 of 3 randomly offered: Attack/Skill/Power), then a rider effect (2 of 3 offered). Creates a Mad Science card with the chosen type and rider.",tinker_time.webp,"Navigating through an [red]endless sea of corpses[/red], you find a [orange]mad scientist[/orange] scavenging for various scraps.|""Yes. Hi, hello! You look like a capable fighter... I need a tester for my next [green]atrocity device[/green]! How about it?"""
trial,The Trial,Glory,"After accepting, one of 3 random trials is chosen (Merchant, Noble, or Nondescript). Rejecting is not allowed — double downing abandons the run.",trial.webp,"You join a line of people entering a massive building.|As you pass under a [gold]golden archway[/gold], horns blare, confetti explodes, and streamers glide down from the ceiling!|""You are the [green]DECIDER[/green] for today's [gold]Trial[/gold]."""
brain_leech,Brain Leech,Shared,"Share Knowledge cards come from your character's card pool.",brain_leech.webp,"*thunk*|A sharp pain is felt atop your head and a thought stabs into your mind.|[purple]""SHARE KNOWLEDGE???""[/purple]|You are unsure how to proceed..."
crystal_sphere,Crystal Sphere,Shared,,crystal_sphere.webp,"[blue]""I predicted you'd enter...!""[/blue]|A raspy voice calls out as you enter a [purple]mystic hut[/purple].|[blue]""Your destiny has brought you here. We must uncover your future and fortunes so you can SAVE US ALL!!""[/blue] ""Okay, here are the options for the [gold]Crystal Sphere reading[/gold]. Be sure to sign this waiver as well,"" she says while bringing out pen and parchment."
doll_room,Doll Room,Shared,"Mr. Struggles: At the start of your turn, deal damage equal to the turn number to ALL enemies. Daughter of the Wind: Whenever you play an Attack, gain 1 Block. Bing Bong: Whenever you add a card to your Deck, add one additional copy.",doll_room.webp,"You enter a hidden room...|It's packed with an array of dolls. Each are unique, their expressions ranging from [green]joy[/green] to [purple]sorrow[/purple], their attire spanning centuries and realms beyond your own.|A [blue]chorus of whispers[/blue] grows louder and louder until [red]the dolls are shouting[/red] over each other and calling for you...|You must choose one and leave immediately."
fake_merchant,Fake Merchant,Shared,"6 of 9 knockoff relics randomly offered for 45-55 Gold each. Throwing a Foul Potion triggers a fight; reward for winning the fight is 300 gold, all 6 relics, a cheap knockoff merchant's rug and a card reward.",fake_merchant.webp,
potion_courier,Potion Courier,Shared,,potion_courier.webp,"There is a sour smell in the air and shortly after, you find a [gold]Potion Courier[/gold] collapsed on the ground. Unmoving. Lifeless. Dead!? While their belongings have been ransacked, there is a batch of [green]Foul Smelling Potions[/green] with a note: ""Recipient: Merchant""."
ranwid_the_elder,Ranwid the Elder,Shared,"Options are locked if you don't have the required item (potion/relic/gold).",ranwid_the_elder.webp,"You are approached by the [purple]oldest person you have ever seen[/purple]. ""We meet once more... it's me, Ranwid!""|You do not know this man."
relic_trader,Relic Trader,Shared,"Each option names the random relic, so you know exactly what you are trading for.",relic_trader.webp,"You turn a corner and suddenly, a shadowy figure is just standing there. He pivots to face you.|""Welcome! What're ya trading?"" The figure inquires as he flares open his cloak to reveal a slew of [purple]suspicious wares[/purple]."
room_full_of_cheese,Room Full of Cheese,Shared,,room_full_of_cheese.webp,"This room is full of cheese!!!|You look around to see if there are any traps and above you is... more cheese. The candles in this room appear to be made of cheese. The furniture is also cheese. Suddenly, the door behind you slams shut.|It is made of cheese."
self_help_book,Self-Help Book,Shared,"Each option is locked if you have no eligible cards of that type.",self_help_book.webp,"On the floor lies a tome, ""Top 3 Ways to Conquer the Spire""|The book is [red]encrusted with blood[/red] so you find this manuscript highly suspicious.|Will you read it?"
slippery_bridge,Slippery Bridge,Shared,"Hold On is repeatable. Damage starts at 3 and increases by 1 each time. The Overcome card is re-randomized each Hold On.",slippery_bridge.webp,"While crossing a rickety wooden bridge, there is a sudden [blue]torrent of rain[/blue]. [purple]Massive gusts of wind[/purple] buffet you, threatening to end your journey."
stone_of_all_time,Stone of All Time,Shared,"The specific potion to be lost is shown in the option text.",stone_of_all_time.webp,"A massive boulder sits in the middle of an abandoned courtyard.|A plaque reads: [gold]Stone of All Time[/gold].|Its presence, shape, and adornments indicate that this courtyard was built around this [blue]Stone[/blue] and that it has never moved from this spot."
symbiote,Symbiote,Shared,,symbiote.webp,"Along your travels, you stumble upon a dark, amorphous polyp. You can sense that it is very old, and very evil.|Approach..."
tea_master,Tea Master,Shared,,tea_master.webp,"You stumble into a dimly lit shack and find yourself immersed in a very peaceful space containing an obsessive variety of tea.|The man inside gestures to a selection of [green]teas[/green], each neatly labeled with a [gold]premium price[/gold]."
the_future_of_potions,The Future of Potions?,Shared,"Up to 3 potions from your belt are offered. The rarity of the potion determines the rarity of the card reward. Card type is random (Attack/Skill/Power). You choose 1 of 3 upgraded cards.",the_future_of_potions.webp,"You feel a faint rumbling as you round the corner to discover a gigantic spinning apparatus! It has several slots which appear to convert liquids into a highly compressed digestible tablet.|The idea of turning these health tonics into a tiny morsel is uncomfortable but perhaps it's good to try new things?"
the_legends_were_true,The Legends Were True,Shared,,the_legends_were_true.webp,"Entering into a pitch dark chamber, a sudden light pierces the darkness from above, just as the door slams behind you.|Illuminated before you appears to be a podium with a map on it. You feel compelled to take it.|Suspicious."
this_or_that,This or That?,Shared,,this_or_that.webp,"Arms suddenly jut out from a nearby hole, clutching a [gold]suspicious bag of riches[/gold] and a clearly [purple]cursed relic[/purple].|[blue]""This... or That?""[/blue] a scratched-up voice whispers from below."
war_historian_repy,"War Historian, Repy",Shared,"Only appears if you have the Lantern Key card in your Deck.",war_historian_repy.webp,"An academic is trapped in a [purple]hanging cage[/purple] next to a [gold]treasure chest[/gold].|The academic is muttering about [orange]""One-Time-Use Keys""[/orange] while furiously writing something.|Looks like you can unlock the [purple]cage[/purple] or the [gold]chest[/gold]."
welcome_to_wongos,Welcome to Wongo's,Shared,"Bargain Bin & Featured Item random relic is named in the option, so you can know what you are paying for in advance.",welcome_to_wongos.webp,"""Welcome to Wongo's. We have what you want at Wongtastic prices."" says the least enthusiastic clerk you have ever met.|""Peruse our wares and enjoy your time at Wongo's,"" they continue, without even looking up."
