Name,HP,Pattern,Notes,Powers,StartsWith,References,HpScalePlayerCountOnly
Louse Progenitor,134 - 136 (138 - 141),Cycles <Web Cannon> → <Curl and Grow> → <Pounce>.,,curl_up,{curl_up} (14/18 {block}),
Mawler,72 (76),"Opens with <Claw>.
Then chooses randomly from <Rip & Tear>, <Roar>, <Claw>.",,,,
Myte,61 - 67 (64 - 69),Cycles <Toxic> → <Bite> → <Suck>.,"[info] 1st starts <Toxic>, 2nd starts <Suck>.",,,
Nibbit,42 - 46 (44 - 48),Cycles <Butt> → <Slice> → <Hiss>.,"[info] In 2-Nibbit encounter: front starts <Slice>, back starts <Hiss>.",,,
Ovicopter,124 - 130 (126 - 132),"Opens with <Lay Eggs> → <Smash> → <Tenderizer>.
If allies ≥ 3 after <Tenderizer>: <Nutritional Paste> → <Smash> → <Tenderizer>.
If allies < 3 after <Tenderizer>: <Lay Eggs> → <Smash> → <Tenderizer>.",,,,
Tough Egg,14 - 18 (15 - 19),Always uses <Hatch>.,,hatch; minion,{hatch} 1,
Hatchling,19 - 22 (20 - 23),Always uses <Nibble>.,,minion,,
Owl Magistrate,231 (247),Cycles <Magistrate Scrutiny> → <Peck Assault> → <Judicial Flight> → <Verdict>.,,soar,,
Punch Construct,55 (60),Cycles <Ready> → <Strong Punch> → <Fast Punch>.,"[info] Punch-Off event: 1st starts <Strong Punch>, 2nd starts <Ready>.",artifact,{artifact} 1,
Ruby Raider (Assassin),18 - 23 (19 - 24),Always uses <Killshot>.,,,,
Ruby Raider (Axe),20 - 22 (21 - 23),Cycles <Swing> → <Swing> → <Big Swing>.,,,,
Ruby Raider (Brute),30 - 33 (31 - 34),Cycles <Beat> → <Roar>.,,,,
Ruby Raider (Crossbow),18 - 21 (19 - 22),Cycles <Reload> → <Fire>.,,,,
Ruby Raider (Tracker),21 - 25 (22 - 26),"Opens with <Track>, then always uses <Hounds>.",,,,
Scroll of Biting,30 - 37 (33 - 39),Cycles <Chomp> → <More Teeth> → <Chew> (50% chance to repeat <Chew> once).,"[info] 1st/2nd/3rd evenly distributed between <Chomp>, <Chew>, <More Teeth>. 4th starts <More Teeth>.",paper_cuts,{paper_cuts} 2,
Seapunk,44 - 46 (47 - 49),Cycles <Sea Kick> → <Spinning Kick> → <Bubble Burp>.,,,,
Sewer Clam,56 (58),"Opens with <Jet>.
Then cycles <Pressurize> → <Jet>.",,plating,{plating} 8 (9),
Shrinker Beetle,38 - 40 (40 - 42),"Opens with <Shrinker>.
Then cycles <Chomp> → <Stomp>.",,shrink,,
Slimed Berserker,261 (281),Cycles <Vomit Ichor> → <Furious Pummeling> → <Leeching Hug> → <Smother>.,,,,
Slithering Strangler,53 - 55 (54 - 56),"Cycles <Constrict> → <Thwack> or <Lash> (50/50).",,constrict,,
Sludge Spinner,37 - 39 (41 - 42),"Opens with <Oil Spray>.
Then chooses randomly from all moves.",,,,
Slumbering Beetle,86 (89),"Sleeps until awakened, then always uses <Roll Out>.",,plating; slumber,{plating} 15 (18) and {slumber} 3,
Snapping Jaxfruit,31 - 33 (34 - 36),Always uses <Energy Orb>.,,,,
Spiny Toad,116 - 119 (121 - 124),Cycles <Protruding Spikes> → <Spike Explosion> → <Tongue Lash>.,,thorns,,
The Lost,93 (99),Cycles <Debilitating Smog> → <Eye Lasers>.,,,,
The Forgotten,106 (111),Cycles <Miasma> → <Dread>.,,,,
The Obscura,123 (129),"Opens with <Illusion>.
Then chooses randomly from <Piercing Gaze>, <Wail>, <Hardening Strike>.",,,,
Parafright,21,Always uses <Slam>.,[info] Retains Strength after reviving.,illusion;minion,{illusion},
Thieving Hopper,79 (84),Always uses <Thievery> → <Flutter> → <Hat Trick> → <Nab> → <Escape>.,"[info] Stolen card is taken from draw or discard pile. Priorities: 1. non-imbued uncommon 2. non-imbued common/rare/event 3. non-imbued basic/quest 4. imbued or ancient 5. curse or anything else.[info] If stunned before turn 5, resumes with next move. If stunned on turn 5, tries <Escape> again.[bug] As of v0.98.3 the game softlocks if Thieving Hopper cannot find a valid target to steal.",escape_artist; flutter; swipe,{escape_artist} 5,
Toadpole,21 - 25 (22 - 26),Cycles <Whirl> → <Spiken> → <Spike Spit>.,"[info] Front starts <Spiken>, back starts <Whirl>.",thorns,,
Tunneler,87 (92),"Opens with <Bite> → <Burrow>.
While Burrowed: Always uses <Below>.
After stun: Repeats <Bite> → <Burrow>.",,burrowed,,
Turret Operator,41 (51),Cycles <Unload> → <Unload> → <Reload>.,,,,
Twig Slime (Small),7 - 11 (8 - 12),Always uses <Tackle>.,,,,
Twig Slime (Medium),26 - 28 (27 - 29),"Opens with <Sticky Shot> → <Clump Shot>.
Then chooses randomly from <Sticky Shot>, <Clump Shot>.",,,,
Two-Tailed Rat,17 - 21 (18 - 22),"Chooses randomly from <Scratch>, <Disease Bite>, and <Screech>.
If <Call for Backup> is allowed, 75% chance to use it instead.","[info]All 3 rats start evenly distributed between <Scratch>, <Disease Bite>, and <Screech>.[info]Only 1 rat can use <Call for Backup> per turn.",,,
Vine Shambler,61 (64),Cycles <Swipe> → <Grasping Vines> → <Chomp>.,,tangled,,
Wriggler,17 - 21 (18 - 22),Cycles <Nasty Bite> → <Wriggle>.,"[info] If spawned from Phrog Parasite, starts stunned.[info] Positions 1 & 3 start <Nasty Bite>, positions 2 & 4 start <Wriggle>.",minion,,
Bygone Effigy,127 (132),"Opens with <Sleep> → <Wake> → <Slash>, then always uses <Slash>.",,slow,{slow},
Byrdonis,81 - 84 (90),Cycles <Swoop> → <Peck>.,,territorial,{territorial} 1,
Decimillipede,40 - 46 (46 - 52),"Cycles <Constrict> → <Bulk> → <Writhe>.
When killed: Revives after 1 turn with 25 HP and continues from next move.","[info] Segments start evenly distributed between <Writhe>, <Bulk>, and <Constrict>.[bug] Killing a segment with Doom will allow other dead segments to regenerate even if they briefly all appear dead at the same time.",reattach,{reattach},
(3 segments),"(always even #, segments have different max HP)",,,reattach,,
Entomancer,145 (155),"Cycles <Bees> → <Spear> → <Pheromone Spit>.
After 3 stacks of Personal Hive: <Pheromone Spit> gains 2 Strength instead.",,personal_hive,{personal_hive} 1,
Infested Prism,200 (215),Cycles <Jab> → <Radiate> → <Whirlwind> → <Pulsate>.,,vital_spark,{vital_spark} 1,
Flail Knight,101 (108),"Opens with <Ram>.
Then chooses randomly from <War Chant>, <Flail>, <Ram>.",,,,
Spectral Knight,93 (97),"Opens with <Hex> → <Soul Slash>.
Then chooses randomly from <Soul Slash>, <Soul Flame>.",,hex,,
Magi Knight,82 (89),"Opens with <Power Shield> → <Dampen>.
Then cycles <Spear> → <Prep> → <Magic Bomb>.",[info] Cards can still be upgraded during combat after Magi Knight applies Dampen.,dampen,,
Mecha Knight,300 (320),"Opens with <Charge>.
Then cycles <Flamethrower> → <Windup> → <Heavy Cleave>.",,artifact,{artifact} 3,
Phantasmal Gardener,26 - 31 (27 - 32),Cycles <Bite> → <Lash> → <Flail> → <Enlarge>.,"[info] 1st starts <Flail>, 2nd starts <Bite>, 3rd starts <Lash>, 4th starts <Enlarge>.",skittish,{skittish} 6 (7),
Phrog Parasite,61 - 64 (66 - 68),Cycles <Infect> → <Lash>.,,infested,{infested} 4,
Skulking Colony,70 (75),Cycles <Smash> → <Zoom> → <Inertia> → <Piercing Stabs>.,,hardened_shell,{hardened_shell} 15,
Soul Nexus,234 (254),"Opens with <Soul Burn>.
Then chooses randomly from <Soul Burn>, <Maelstrom>, <Drain Life>.",,,,
Terror Eel,140 (150),"Phase 1:
Cycles <Crash> → <Thrash>.

Phase 2 (stunned at 75 HP):
Uses <Terror>, then cycles <Crash> → <Thrash>.",,shriek; vigor,{shriek} 75,
Ceremonial Beast,252 (262),"Phase 1:
Opens with <Stamp>, then always uses <Plow>.

Phase 2 (after stun):
Cycles <Beast Cry> → <Stomp> → <Crush>.",,plow; ringing,,
Doormaker,489 (512),"Uses <Dramatic Open> to reveal actual HP.
Then cycles <Hunger> → <Scrutiny> → <Grasp>.
Each phase swaps to a different power.","[info] Infinite HP is actually 999,999,999 HP.",hunger; scrutiny; grasp,{infinite} HP as Door,
Crusher,209 (219),Cycles <Thrash> → <Enlarging Strike> → <Bug Sting> → <Adapt> → <Guarded Strike>.,,back_attack_left; crab_rage,{back_attack_left} and {crab_rage} 6,
Rocket,199 (209),Cycles <Targeting Reticle> → <Precision Beam> → <Charge Up> → <Laser> → <Recharge>.,,back_attack_left; crab_rage,{back_attack_left} and {crab_rage} 6,
Knowledge Demon,379 (399),"Phase 1:
Cycles <Curse of Knowledge> → <Slap> → <Knowledge Overwhelming> → <Ponder> (until <Curse of Knowledge> used 3 times).

Phase 2:
Cycles <Slap> → <Knowledge Overwhelming> → <Ponder>.",[info] Heal is multiplied by player count in co-op.,disintegration; mind_rot; sloth; waste_away,,
Lagavulin Matriarch,222 (233),Cycles <Slash> → <Disembowel> → <Slash 2> → <Soul Siphon>.,[info] On wakeup all Plating is removed.,plating; asleep,{plating} 12 and {asleep},
Queen,400 (419),"Opens with <Puppet Strings> → <You Are Mine!>.
While Amalgam alive: Always uses <Burn Bright For Me>.
After Amalgam dies: Cycles <Off With Your Head> → <Execution> → <Enrage>.","[info] If Amalgam dies mid-turn and intent is <Burn Bright For Me>, it becomes <Enrage> instead.",,a Torch Head Amalgam in play,chains_of_binding
Torch Head Amalgam,199 (211),"Opens with <Tackle> → <Tackle>.
Then cycles <Soul Beam> → <Weak Tackle> → <Weak Tackle>.",,minion,,
Soul Fysh,211 (221),Cycles <Beckon> → <De-Gas> → <Gaze> → <Fade> → <Scream>.,[info] One of the 2 Intangible from <Fade> ticks down immediately.,,,
Test Subject Stage 1,100 (111),"Cycles <Bite> → <Skull Bash>.
When killed: Revives next turn in Stage 2.",,enrage,{enrage} 3,
Test Subject Stage 2,200 (212),"Always uses <Multi-Claw>.
When killed: Revives next turn in Stage 3.",,painful_stabs,{painful_stabs} 1,,true
Test Subject Stage 3,300 (313),Cycles <Lacerate> → <Big Pounce> → <Burning Growl>.,,nemesis,{nemesis} (immediately gives 1 Intangible),,true
The Insatiable,321 (341),"Opens with <Liquify Ground>.
Then cycles <Thrash> → <Lunging Bite> → <Salivate> → <Thrash>.",[info] If a player is swallowed by the Sandpit effects such as Lizard Tail will not revive you.,sandpit,,
Kin Priest,190 (199),Cycles <Orb of Frailty> → <Orb of Weakness> → <Beam> → <Ritual>.,,,,
Kin Follower,58 - 59 (62 - 63),Cycles <Quick Slash> → <Boomerang> → <Power Dance>.,,minion,,
(Minion),,,,,,
Vantom,173 (183),Cycles <Ink Blot> → <Inky Lance> → <Dismember> → <Prepare>.,,slippery,{slippery} 8 (9),
Waterfall Giant,240 (250),"Opens with <Pressurize>.
Then cycles <Stomp> → <Ram> → <Siphon> → <Pressure Gun> → <Pressure Up>.",[info] Heal is multiplied by player count in co-op.,steam_eruption,,
