Act,Zone,Category,Encounter,Enemies,Multi,Emoji
2,Hive,hard,Bowlbugs,Bowlbug (Egg); Bowlbug (Nectar); Bowlbug (Rock); Bowlbug (Silk),4 enemies,🐜
2,Hive,hard,Chompers,Chomper; Chomper,2 enemies,🦷
2,Hive,hard,Exoskeletons,Exoskeleton; Exoskeleton; Exoskeleton; Exoskeleton,4 enemies,💀
2,Hive,hard,Hunter Killer,Hunter Killer,,🔺
2,Hive,hard,Louse Progenitor,Louse Progenitor,,🐛
2,Hive,hard,Mytes,Myte; Myte,2 enemies,🕷️
2,Hive,hard,Ovicopter,Ovicopter; Tough Egg; Hatchling,4 enemies,🪰
2,Hive,hard,Slumbering Beetle,Slumbering Beetle; Bowlbug (Rock); Bowlbug (Silk),3 enemies,🪲
2,Hive,hard,Spiny Toad,Spiny Toad,,🐸
2,Hive,hard,The Obscura,The Obscura; Parafright,,👁️
2,Hive,hard,Tunneler,Tunneler; Bowlbug (Rock); Bowlbug (Silk),3 enemies,🪱
2,Hive,elite,Decimillipede,Decimillipede,,🐛
2,Hive,elite,Entomancer,Entomancer,,🧙
2,Hive,elite,Infested Prism,Infested Prism,,💎
2,Hive,boss,Kaiser Crab,Crusher; Rocket,2 enemies,🦀
2,Hive,boss,Knowledge Demon,Knowledge Demon,,😈
2,Hive,boss,The Insatiable,The Insatiable,,🕳️
3,Glory,easy,Devoted Sculptor,Devoted Sculptor,,⚒️
3,Glory,easy,Scrolls of Biting (easy),Scroll of Biting; Scroll of Biting; Scroll of Biting,3 enemies,📜
3,Glory,easy,Turret Operator,Living Shield; Turret Operator,2 enemies,🛡️
3,Glory,hard,Axebots,Axebot; Axebot,2 enemies,🪓
3,Glory,hard,Construct Menagerie,Punch Construct; Cubex Construct; Cubex Construct,3 enemies,🤖
3,Glory,hard,Fabricator,Fabricator; Guardbot; Zapbot; Noisebot; Stabbot,,⚙️
3,Glory,hard,Frog Knight,Frog Knight,,🐸
3,Glory,hard,Globe Head,Globe Head,,🌐
3,Glory,hard,Owl Magistrate,Owl Magistrate,,🦉
3,Glory,hard,Scrolls of Biting,Scroll of Biting; Scroll of Biting; Scroll of Biting; Scroll of Biting,4 enemies,📜
3,Glory,hard,Slimed Berserker,Slimed Berserker,,🟢
3,Glory,hard,The Lost and Forgotten,The Lost; The Forgotten,2 enemies,💀
3,Glory,elite,Knights,Flail Knight; Spectral Knight; Magi Knight,3 enemies,⚔️
3,Glory,elite,Mecha Knight,Mecha Knight,,🤖
3,Glory,elite,Soul Nexus,Soul Nexus,,💜
3,Glory,boss,Doormaker,Door; Doormaker,,🚪
3,Glory,boss,Queen,Queen; Torch Head Amalgam,2 enemies,👑
3,Glory,boss,Test Subject,Test Subject Stage 1; Test Subject Stage 2; Test Subject Stage 3,,🧪
