Event,Choice,Effect,Notes,Card
wood_carvings,Torus,Choose 1 starter card to Transform into [gold]Toric Toughness[/gold].,,Toric Toughness
abyssal_baths,Abstain,Heal 10 HP.,,
abyssal_baths,Immerse,Gain 2 Max HP. Take 3 damage.,After immersing you can Linger (same effect with +1 damage each time) or Exit Baths.,
doors_of_light_and_dark,Dark Door,Remove 1 card from your Deck.,,
doors_of_light_and_dark,Light Door,Upgrade 2 random cards.,,
drowning_beacon,Bottle,Procure Glowwater Potion.,,
drowning_beacon,Climb,Obtain Fresnel Lens. Lose 13 Max HP.,,
endless_conveyor,Observe the Chef,Upgrade a random card in your Deck.,,
endless_conveyor,Grab Caviar off the Belt,Pay 35 Gold. Gain 4 Max HP. Continue feasting!,,
endless_conveyor,Grab Fried Eel off the Belt,Pay 35 Gold. Add a random Colorless Card to your Deck. Continue feasting!,,
endless_conveyor,Grab Jelly Liver off the Belt,Pay 35 Gold. Transform a card. Continue feasting!,,
endless_conveyor,Grab Seapunk Salad off the Belt,Pay 35 Gold. Add [gold]Feeding Frenzy[/gold] to your Deck. Continue feasting!,Forced every 5th grab.,Feeding Frenzy
endless_conveyor,Grab Golden Eysh off the Belt,LUCKY WINNER! Gain 75 Gold.,Free (no gold cost). Only appears after first grab.,
endless_conveyor,Grab Spicy Snappy off the Belt,Pay 35 Gold. Upgrade a random card. Continue feasting!,,
endless_conveyor,Grab Suspicious Condiment off the Belt,Pay 35 Gold. Procure 1 random Potion. Continue feasting!,Only appears if you have open potion slots.,
endless_conveyor,Grab Clam Roll off the Belt,Pay 35 Gold. Heal 10 HP. Continue feasting!,Only appears if not at full HP.,
endless_conveyor,Leave,Leave the conveyor belt.,,
punch_off,I Can Take Them,Fight them for Greater Rewards.,,
punch_off,Nab,Add [red]Injury[/red] to your Deck. Obtain a random Relic.,,Injury
spiraling_whirlpool,Drink,Heal 33% Max HP.,,
spiraling_whirlpool,Observe,Enchant a Strike or Defend with Spiral.,Spiral: This card gains Replay 1.,
spiraling_whirlpool,Reach In,Obtain a random Relic. Add [red]Writhe[/red] to your Deck.,,Writhe
sunken_statue,Dive into the Water,Gain 101-121 Gold. Lose 7 HP.,,
sunken_statue,Grab the Sword,Obtain the Sword of Stone.,,
sunken_treasury,First Chest,Gain 52-67 Gold.,,
sunken_treasury,Second Chest,Gain 303-363 Gold. Receive [red]Greed[/red].,,Greed
trash_heap,Dive In,Lose 8 HP. Obtain a random forgotten Relic from the past.,,
trash_heap,Grab Random Junk,Gain 100 Gold. Obtain a random forgotten card from the past.,,
waterlogged_scriptorium,Bloody Ink,Gain 6 Max HP.,,
waterlogged_scriptorium,Prickly Sponge,Pay 155 Gold. Enchant 2 cards with Steady.,Steady: This card gains Retain.,
waterlogged_scriptorium,Tentacle Quill,Pay 65 Gold. Enchant a card with Steady.,Steady: This card gains Retain.,
amalgamator,Combine Defends,Remove 2 Defends. Add [gold]Ultimate Defend[/gold] to your Deck.,,Ultimate Defend
amalgamator,Combine Strikes,Remove 2 Strikes. Add [gold]Ultimate Strike[/gold] to your Deck.,,Ultimate Strike
bugslayer,Learn Extermination Technique,Add [gold]Exterminate[/gold] to your Deck.,,Exterminate
bugslayer,Learn Squash Technique,Add [gold]Squash[/gold] to your Deck.,,Squash
colossal_flower,Extract Nectar,Gain 35/75/135 Gold (depending on depth).,At each depth you choose to extract gold or reach deeper.,
colossal_flower,Reach Deeper,Take 5/6/7 damage per depth. Final depth: Obtain Pollinous Core.,Total HP cost for Pollinous Core: 18 HP.,
field_of_man_sized_holes,Enter Your Hole,Enchant a card with Perfect Fit.,"Perfect Fit: Whenever this would be shuffled into your Draw Pile, place it on the top instead.",
field_of_man_sized_holes,Resist,Remove 2 cards from your Deck. Add [red]Normality[/red] to your Deck.,,Normality
infested_automaton,Study,Obtain a random Power from your character's card pool.,,
infested_automaton,Touch the Core,Obtain a random 0 cost card from your character's card pool.,,
lost_wisp,Capture the Wisp,Add [red]Decay[/red] to your Deck. Obtain the Lost Wisp.,,Decay
lost_wisp,Search the Nearby Area,Gain 45-75 Gold.,,
spirit_grafter,Let It In,Heal 25 HP. Add [gold]Metamorphosis[/gold] to your Deck.,,Metamorphosis
spirit_grafter,Rejection,Lose 9 HP. Remove a card from your Deck.,,
the_lantern_key,Keep the Key,Fight to obtain the Key.,,
the_lantern_key,Return the Key,Gain 100 Gold.,,
zen_weaver,Arachnid Acupuncture,Pay 250 Gold. Remove 2 cards from your Deck.,,
zen_weaver,Breathing Techniques,Pay 50 Gold. Add 2 [gold]Enlightenment[/gold] to your Deck.,,Enlightenment
zen_weaver,Emotional Awareness,Pay 125 Gold. Remove 1 card from your Deck.,,
battleworn_dummy,Setting 1,Fight a 75 HP dummy. Procure 1 random Potion.,,
battleworn_dummy,Setting 2,Fight a 150 HP dummy. Upgrade 2 random cards.,,
battleworn_dummy,Setting 3,Fight a 300 HP dummy. Obtain a random Relic.,,
grave_of_the_forgotten,Accept the Forgotten Soul,Obtain Forgotten Soul.,,
grave_of_the_forgotten,Confront with Truth,Add [red]Decay[/red] to your Deck. Enchant a card that Exhausts with Soul's Power.,Soul's Power: This card loses Exhaust.,Decay
hungry_for_mushrooms,Big Mushroom,"Obtain Big Mushroom. Upon pickup, raise your Max HP by 20. At the start of each combat, draw 2 fewer cards.",,
hungry_for_mushrooms,Fragrant Mushroom,"Obtain Fragrant Mushroom. Upon pickup, lose 15 HP and Upgrade 3 random cards.",,
reflections,Shatter,Duplicate your Deck. Add [red]Bad Luck[/red] to your Deck.,,Bad Luck
reflections,Touch a Mirror,Downgrade 2 random cards. Upgrade 4 random cards.,,
round_tea_party,Enjoy Your Tea,Obtain Royal Poison. Heal to full HP.,,
round_tea_party,Pick a Fight,Lose 11 HP. Obtain a random Relic.,,
tinker_time,Accept,Create a Mad Science card.,"Choose type (2 of 3 offered: Attack/Skill/Power), then a rider effect (2 of 3 offered). Attack riders: Sapping/Violence/Choking. Skill riders: Energized/Wisdom/Chaos. Power riders: Expertise/Curious/Improvement.",
trial,[Merchant] Guilty,Add [red]Regret[/red] to your Deck. Obtain 2 random Relics.,,Regret
trial,[Merchant] Innocent,Add [red]Shame[/red] to your Deck. Upgrade 2 cards.,,Shame
trial,[Noble] Guilty,Heal 10 HP.,,
trial,[Noble] Innocent,Add [red]Regret[/red] to your Deck. Gain 300 Gold.,,Regret
trial,[Nondescript] Guilty,Add [red]Doubt[/red] to your Deck. Get 2 card rewards (3 cards each).,,Doubt
trial,[Nondescript] Innocent,Add [red]Doubt[/red] to your Deck. Transform 2 cards.,,Doubt
brain_leech,Rip the Leech Off,Lose 5 HP. Gain a Colorless card reward.,,
brain_leech,Share Knowledge,Choose 1 of 5 cards from your character's card pool to add to your Deck.,,
crystal_sphere,Payment Plan,Add [red]Debt[/red] to your Deck. Divine 6 times.,,Debt
crystal_sphere,Uncover Future,Pay 51-99 Gold. Divine 3 times.,,
doll_room,Examine Each and Make the Best Choice,Lose 15 HP. Choose 1 of 3 Doll Relics.,,
doll_room,Pick at Random,Obtain a random Doll Relic.,,
doll_room,Take Some Time,Lose 5 HP. Choose 1 of 2 Doll Relics.,,
fake_merchant,Anchor???,Start each combat with 4 Block. (50 Gold),,
fake_merchant,Blood Vial???,"At the start of each combat, heal 1 HP. (50 Gold)",,
fake_merchant,Happy Flower???,"Every 5 turns, gain 1 energy. (50 Gold)",,
fake_merchant,Lee's Waffle???,"Upon pickup, heal 10% of your HP. (50 Gold)",,
fake_merchant,Mango???,"Upon pickup, raise your Max HP by 3. (50 Gold)",,
fake_merchant,Orichalcum???,"If you end your turn without Block, gain 3 Block. (50 Gold)",,
fake_merchant,Snecko Eye???,Start each combat Confused. (50 Gold),,
fake_merchant,Strike Dummy???,Cards containing "Strike" deal 1 additional damage. (50 Gold),,
fake_merchant,Venerable Tea Set???,"Whenever you enter a Rest Site, start the next combat with an additional energy. (50 Gold)",,
potion_courier,Grab Potions,Procure 3 Foul Potions.,,
potion_courier,Ransack,Procure 1 random Uncommon Potion.,,
ranwid_the_elder,Give 100 Gold,Obtain a random Relic.,,
ranwid_the_elder,Give Potion,Obtain a random Relic.,,
ranwid_the_elder,Give Relic,Obtain 2 random Relics.,,
relic_trader,Take the Bottom One,Trade one of your Relics for a random Relic.,,
relic_trader,Take the Middle One,Trade one of your Relics for a random Relic.,,
relic_trader,Take the Top One,Trade one of your Relics for a random Relic.,,
room_full_of_cheese,Gorge,Choose 2 of 8 random Common cards to add to your Deck.,,
room_full_of_cheese,Search,Lose 14 HP. Obtain the Chosen Cheese.,,
self_help_book,Read the Entire Book,Choose a Power to Enchant with Swift 2.,"Swift: The first time you play this card, draw X cards.",
self_help_book,Read a Random Passage,Choose a Skill to Enchant with Nimble 2.,Nimble: Increases Block gained from this card by X.,
self_help_book,Read the Back,Choose an Attack to Enchant with Sharp 2.,"Sharp: The first time you play this card, it deals X additional damage.",
slippery_bridge,Overcome,A random card is removed from your Deck.,Initially excludes Basic rarity cards.,
slippery_bridge,Hold On,Lose 3 HP (increases by 1 each time). The Overcome card is re-randomized.,,
stone_of_all_time,Drink and Lift,Lose a random Potion. Gain 10 Max HP.,The specific potion is named in the option text.,
stone_of_all_time,Push,Lose 6 HP. Enchant an Attack with Vigorous 8.,"Vigorous: The first time this card is played, it deals X additional damage.",
symbiote,Approach,Enchant an Attack with Corrupted.,"Corrupted: Deal 50% more damage, but lose 2 HP.",
symbiote,Kill with Fire,Choose a card to Transform.,,
tea_master,Bone Tea,Pay 50 Gold. Obtain Bone Tea.,,
tea_master,Ember Tea,Pay 150 Gold. Obtain Ember Tea.,,
tea_master,Tea of Discourtesy,Obtain Tea of Discourtesy.,Free (no gold cost).,
the_future_of_potions,Insert Potion,Lose a Potion. Choose 1 of 3 upgraded cards of matching rarity.,Card type is random (Attack/Skill/Power).,
the_legends_were_true,Nab the Map,Add [gold]Spoils Map[/gold] to your Deck.,,Spoils Map
the_legends_were_true,Slowly Find an Exit,Lose 8 HP. Procure 1 random Potion.,,
this_or_that,This,Lose 6 HP. Gain 41-68 Gold.,,
this_or_that,That,Add [red]Clumsy[/red] to your Deck. Obtain a random Relic.,,Clumsy
war_historian_repy,Unlock the Cage,Remove Lantern Key from your Deck. Obtain History Course.,,
war_historian_repy,Unlock the Chest,Remove Lantern Key from your Deck. Procure 2 random Potions. Obtain 2 random Relics.,,
welcome_to_wongos,Wongo's Bargain Bin,Pay 100 Gold. Obtain 1 random Common Relic.,,
welcome_to_wongos,Wongo's Featured Item,Pay 200 Gold. Obtain a random Rare Relic.,,
welcome_to_wongos,Wongo's Mystery Box,Pay 300 Gold. Obtain 3 random Relics after 5 combats.,,
welcome_to_wongos,Leave,Downgrade a random card.,,
