Enemy,Move,Effects,References,Intent,Notes
Toadpole,Whirl,Damage 7 (8),,attack,
Toadpole,Spiken,Gain 2 {thorns},,buff,
Toadpole,Spike Spit,Damage 3x3 (4x3); Lose 2 {thorns},,multi_attack,
Tunneler,Bite,Damage 13 (15),,attack,
Tunneler,Burrow,Gain {burrowed}; {block} 32 (37),,"block, buff",
Tunneler,Below,Damage 23 (26),,attack,
Turret Operator,Unload,Damage 3x5 (4x5),,multi_attack,
Turret Operator,Reload,Gain 1 {strength},,buff,
Twig Slime (Small),Tackle,Damage 4 (5),,attack,
Twig Slime (Medium),Sticky Shot,Add 1 Slimed to Discard,slimed,add_statuses,Cannot repeat.
Twig Slime (Medium),Clump Shot,Damage 11 (12),,attack,Max 2 in a row.
Two-Tailed Rat,Scratch,Damage 8 (9),,attack,Cannot repeat.
Two-Tailed Rat,Disease Bite,Damage 6 (7),,attack,Cannot repeat.
Two-Tailed Rat,Screech,Apply 1 {frail},,debuff,3-turn cooldown.
Two-Tailed Rat,Call for Backup,Summon Two-Tailed Rat; (with random intent),,summon,Can only be used once per rat. Requires 2 turns before available.
Vine Shambler,Swipe,Damage 6x2 (7x2),,multi_attack,
Vine Shambler,Grasping Vines,Damage 8 (9); Apply 1 {tangled},,"attack, affliction",
Vine Shambler,Chomp,Damage 16 (18),,attack,
Wriggler,Nasty Bite,Damage 6 (7),,attack,
Wriggler,Wriggle,Add 1 Infection to Discard; Gain 2 {strength},infection,"buff, add_statuses",
Bygone Effigy,Sleep,Pass Turn,,sleeping,
Bygone Effigy,Wake,Gain 10 {strength},,buff,
Bygone Effigy,Slash,Damage 13 (15),,attack,
Byrdonis,Swoop,Damage 17 (19),,attack,
Byrdonis,Peck,Damage 3x3 (4x3),,multi_attack,
Decimillipede,Constrict,Damage 8 (9); Apply 1 {weak},,"attack, debuff",
Decimillipede,Bulk,Damage 6 (7); Gain 2 {strength},,"attack, buff",
Decimillipede,Writhe,Damage 5x2 (6x2),,multi_attack,
Entomancer,Bees,Damage 3x7 (3x8),,multi_attack,
Entomancer,Spear,Damage 18 (20),,attack,
Entomancer,Pheromone Spit,Gain 1 {personal_hive} and 1 {strength},dazed,buff,"After reaching 3 stacks of Personal Hive, instead only gains 2 strength."
Infested Prism,Jab,Damage 22 (24),,attack,
Infested Prism,Radiate,Damage 16 (18); {block} 16 (18),,"attack, block",
Infested Prism,Whirlwind,Damage 9x3 (10x3),,multi_attack,
Infested Prism,Pulsate,{block} 20 (22); Gain 4 (5) {strength},,"buff, block",
Flail Knight,Ram,Damage 15 (17),,attack,Max 2 in a row.
Flail Knight,War Chant,Gain 3 {strength},,buff,Cannot repeat.
Flail Knight,Flail,Damage 9x2 (10x2),,multi_attack,Max 2 in a row.
Spectral Knight,Hex,Apply {hex},,debuff,
Spectral Knight,Soul Slash,Damage 15 (17),,attack,Max 2 in a row.
Spectral Knight,Soul Flame,Damage 3x3 (4x3),,multi_attack,Cannot repeat.
Magi Knight,Power Shield,Damage 6 (7); {block} 5 (9),,"attack, block",
Magi Knight,Dampen,Apply {dampen},,debuff,
Magi Knight,Spear,Damage 10 (11),,attack,
Magi Knight,Prep,{block} 5 (9),,block,
Magi Knight,Magic Bomb,Damage 35 (40),,attack,
Mecha Knight,Charge,Damage 25 (30),,attack,
Mecha Knight,Flamethrower,Add 4 Burns to Hand,burn,add_statuses,
Mecha Knight,Windup,{block} 15; {strength} 5,,"block, buff",
Mecha Knight,Heavy Cleave,Damage 35 (40),,attack,
Phantasmal Gardener,Bite,Damage 5,,attack,
Phantasmal Gardener,Lash,Damage 7,,attack,
Phantasmal Gardener,Flail,Damage 1x3,,multi_attack,
Phantasmal Gardener,Enlarge,{strength} 2 (3),,buff,
Phrog Parasite,Infect,Add 3 Infection to Discard,infection,add_statuses,
Phrog Parasite,Lash,Damage 4x4 (5x4),,multi_attack,
Skulking Colony,Smash,Damage 12 (13),,attack,
Skulking Colony,Zoom,Damage 14 (16); {block} 10 (13),,"attack, block",
Skulking Colony,Inertia,Damage 9 (11); Gain 2 (3) {strength},,"attack, buff",
Skulking Colony,Piercing Stabs,Damage 7x2 (8x2),,multi_attack,
Soul Nexus,Soul Burn,Damage 29 (31),,attack,Cannot repeat.
Soul Nexus,Maelstrom,Damage 6x4 (7x4),,multi_attack,Cannot repeat.
Soul Nexus,Drain Life,Damage 18 (19); Apply 2 {vulnerable}; Apply 2 {weak},,"attack, debuff",Cannot repeat.
Terror Eel,Crash,Damage 16 (18),,attack,
Terror Eel,Thrash,Damage 3x3 (4x3); Gain 6 {vigor},,"multi_attack,buff",
Terror Eel,Terror,Apply 99 {vulnerable},,debuff,
Ceremonial Beast,Stamp,Gains {plow} 150 (160),,buff,
Ceremonial Beast,Plow,Damage 18 (20); Gains 2 {strength},,attack,
Ceremonial Beast,Beast Cry,Apply {ringing},,debuff,
Ceremonial Beast,Stomp,Damage 15 (17),,attack,
Ceremonial Beast,Crush,Damage 17 (19); Gains 3 (4) {strength},,attack,
Doormaker,Dramatic Open,Reveals actual HP; Removes all powers; Applies {hunger},,buff,
Doormaker,Hunger,Damage 30 (35),,attack,
Doormaker,Scrutiny,Damage 24 (26),,attack,
Doormaker,Grasp,"Damage 10x2 (11x2); Gain 3 (4) {strength}",,"multi_attack, buff",
Crusher,Thrash,Damage 12 (14),,attack,
Crusher,Enlarging Strike,Damage 4,,attack,
Crusher,Bug Sting,Damage 6x2 (7x2); Apply 2 {weak}; Apply 2 {frail},,"multi_attack, debuff",
Crusher,Adapt,Gain 2 (3) {strength},,buff,
Crusher,Guarded Strike,Damage 12 (14); {block} 18,,"attack, block",
Rocket,Targeting Reticle,Damage 3 (4),,attack,
Rocket,Precision Beam,Damage 18 (20),,attack,
Rocket,Charge Up,{strength} 2 (3),,buff,
Rocket,Laser,Damage 31 (35),,attack,
Rocket,Recharge,Pass turn,,sleeping,
Knowledge Demon,Curse of Knowledge,Player must choose one of two debuffs:; 1st choice: {disintegration} 6 or {mind_rot}; 2nd choice: {disintegration} 7 or {sloth}; 3rd Choice: {disintegration} 8 or {waste_away},,debuff,
Knowledge Demon,Slap,Damage 17 (18),,attack,
Knowledge Demon,Knowledge Overwhelming,Damage 8x3 (9x3),,multi_attack,
Knowledge Demon,Ponder,Damage 11 (13); Heal 30*; Gain 2 (3) {strength},,"attack, heal, buff",
Lagavulin Matriarch,Slash,Damage 19 (21),,attack,
Lagavulin Matriarch,Disembowel,Damage 9x2 (10x2),,multi_attack,
Lagavulin Matriarch,Slash 2,Damage 12 (14); {block} 12 (14),,"attack, block",
Lagavulin Matriarch,Soul Siphon,Apply -2 {strength}; Apply -2 {dexterity}; Gain 2 {strength},,"buff, debuff",
Queen,Puppet Strings,Apply {chains_of_binding} 3,,affliction,
Queen,You Are Mine!,Apply 99 {frail}; Apply 99 {weak}; Apply 99 {vulnerable},,debuff,
Queen,Burn Bright For Me,Give allies 1 {strength}; {block} 20,,"buff, block",
Queen,Off With Your Head,Damage 3x5 (4x5),,multi_attack,
Queen,Execution,Damage 15 (18),,attack,
Queen,Enrage,Gain 2 {strength},,buff,
Torch Head Amalgam,Tackle,Damage 18 (19),,attack,
Torch Head Amalgam,Soul Beam,Damage 8x3,,multi_attack,
Torch Head Amalgam,Weak Tackle,Damage 14 (15),,attack,
Soul Fysh,Beckon,Shuffle 1 Beckon into draw; Shuffle 1 Beckon into discard,beckon,add_statuses,
Soul Fysh,De-Gas,Damage 16 (17),,attack,
Soul Fysh,Gaze,Damage 7 (8); Shuffle 1 Beckon into discard,beckon,"attack, add_statuses",
Soul Fysh,Fade,Gain 2* Intangible,,buff,
Soul Fysh,Scream,Damage 11 (12); Apply 3 {vulnerable},,"attack, debuff",
Test Subject Stage 1,Bite,Damage 20 (22),,attack,
Test Subject Stage 1,Skull Bash,Damage 14 (16); Apply 1 {vulnerable},,"attack, debuff",
Test Subject Stage 2,Multi-Claw,Damage 10xN (11xN); (N = 3 + # times Multi-Claw has been used),,multi_attack,
Test Subject Stage 3,Lacerate,Damage 10x3 (11x3),,multi_attack,
Test Subject Stage 3,Big Pounce,Damage 45,,attack,
Test Subject Stage 3,Burning Growl,Shuffle 3 (5) Burns into discard; Gain 2 (3) {strength},burn,buff,
The Insatiable,Liquify Ground,Gain {sandpit} 4; Shuffle 3 Frantic Escapes into draw; Shuffle 3 Frantic Escapes into discard,frantic_escape,"buff, add_statuses",
The Insatiable,Thrash,Damage 8x2 (9x2),,multi_attack,
The Insatiable,Lunging Bite,Damage 28 (31),,attack,
The Insatiable,Salivate,Gain 2 (3) {strength},,buff,
Kin Priest,Orb of Frailty,Damage 8 (9); Apply 1 {frail},,"attack, debuff",
Kin Priest,Orb of Weakness,Damage 8 (9); Apply 1 {weak},,"attack, debuff",
Kin Priest,Beam,Damage 3x3,,multi_attack,
Kin Priest,Ritual,Gain 2 (3) {strength},,buff,
Kin Follower,Quick Slash,Damage 5,,attack,
Kin Follower,Boomerang,Damage 2x2,,multi_attack,
Kin Follower,Power Dance,Gain 2 (3) {strength},,buff,
Vantom,Ink Blot,Damage 7 (8),,attack,
Vantom,Inky Lance,Damage 6x2 (7x2),,multi_attack,
Vantom,Dismember,Damage 27 (30); Add 3 Wounds into discard,wound,"attack, add_statuses",
Vantom,Prepare,Gain 2 {strength},,buff,
Waterfall Giant,Pressurize,Gain 15 (20) {steam_eruption},,buff,
Waterfall Giant,Stomp,Damage 15 (16); Apply 1 {weak}; Gain 3 {steam_eruption},,"attack, debuff, buff",
Waterfall Giant,Ram,Damage 10 (11); Gain 3 {steam_eruption},,"attack, buff",
Waterfall Giant,Siphon,Heal 15*; Gain 3 {steam_eruption},,"heal, buff",
Waterfall Giant,Pressure Gun,Damage 20 (23) + 5*N; N = # of times this move was used; Gain 3 {steam_eruption},,"attack, buff",
Waterfall Giant,Pressure Up,Damage 13 (14); Gain 3 {steam_eruption},,"attack, buff",
